,alpha_amp
01,254.99999999999997
02,254.99999999999997
03,235.0
04,315.0
05,275.0
06,250.0
07,290.0
08,285.0
09,229.99999999999997
10,204.99999999999997
11,280.0
12,260.0
13,280.0
14,250.0
15,270.0
16,229.99999999999997
17,280.0
18,225.0
19,265.0
20,295.0
